Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,382
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:03:00,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,640
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,640
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,84
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,640
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,1472
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,470
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,120
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,96
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,96
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,60
2025-11-09 22:02:49,IPv6,2600:1419:3e00:c::214:b665,fd00:0:0:1::2,6,72
2025-11-09 22:02:49,IPv6,fd00:0:0:1::2,2600:1419:3e00:c::214:b665,6,60
2025-11-09 22:03:05,IPv6,fe80::c0a2:d8ff:fe3a:c8ff,fe80::58d0:31ff:fe1d:6862,58,72
2025-11-09 22:03:05,ICMPV6,fe80::c0a2:d8ff:fe3a:c8ff,fe80::58d0:31ff:fe1d:6862,,72
2025-11-09 22:03:05,IPv6,fe80::58d0:31ff:fe1d:6862,fe80::c0a2:d8ff:fe3a:c8ff,58,64
2025-11-09 22:03:05,ICMPV6,fe80::58d0:31ff:fe1d:6862,fe80::c0a2:d8ff:fe3a:c8ff,,64
2025-11-09 22:03:05,IPv6,fe80::c0a2:d8ff:fe3a:c8ff,fd00:0:0:1::2,58,72
2025-11-09 22:03:05,ICMPV6,fe80::c0a2:d8ff:fe3a:c8ff,fd00:0:0:1::2,,72
2025-11-09 22:03:05,IPv6,fd00:0:0:1::2,fe80::c0a2:d8ff:fe3a:c8ff,58,64
2025-11-09 22:03:05,ICMPV6,fd00:0:0:1::2,fe80::c0a2:d8ff:fe3a:c8ff,,64
2025-11-09 22:02:59,IPv6,fe80::58d0:31ff:fe1d:6862,fe80::c0a2:d8ff:fe3a:c8ff,58,72
2025-11-09 22:02:59,ICMPV6,fe80::58d0:31ff:fe1d:6862,fe80::c0a2:d8ff:fe3a:c8ff,,72
2025-11-09 22:02:59,IPv6,fe80::c0a2:d8ff:fe3a:c8ff,fe80::58d0:31ff:fe1d:6862,58,64
2025-11-09 22:02:59,ICMPV6,fe80::c0a2:d8ff:fe3a:c8ff,fe80::58d0:31ff:fe1d:6862,,64
2025-11-09 22:03:40,IPv4,172.27.0.2,8.8.8.8,17,81
2025-11-09 22:03:40,IPv4,8.8.8.8,172.27.0.2,17,85
2025-11-09 22:04:47,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:04:47,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:04:47,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:04:47,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:04:53,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:04:53,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:09:15,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:09:15,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:09:15,IPv6,fe80::58d0:31ff:fe1d:6862,ff02::2,58,56
2025-11-09 22:09:15,ICMPV6,fe80::58d0:31ff:fe1d:6862,ff02::2,,56
2025-11-09 22:09:32,IPv6,fe80::5003:c2ff:fe52:103,ff02::2,58,56
2025-11-09 22:09:32,ICMPV6,fe80::5003:c2ff:fe52:103,ff02::2,,56
2025-11-09 22:11:46,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:11:46,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:11:46,IPv6,::,ff02::16,0,96
2025-11-09 22:11:47,IPv6,::,ff02::16,0,96
2025-11-09 22:11:47,IPv6,::,ff02::16,0,96
2025-11-09 22:11:47,IPv6,::,ff02::1:ff82:e961,58,72
2025-11-09 22:11:47,ICMPV6,::,ff02::1:ff82:e961,,72
2025-11-09 22:11:47,IPv6,::,ff02::1:ff82:e961,58,72
2025-11-09 22:11:47,ICMPV6,::,ff02::1:ff82:e961,,72
2025-11-09 22:11:47,IPv6,::,ff02::1:ff5d:c1d,58,72
2025-11-09 22:11:47,ICMPV6,::,ff02::1:ff5d:c1d,,72
2025-11-09 22:11:47,IPv6,::,ff02::1:ff42:5373,58,72
2025-11-09 22:11:47,ICMPV6,::,ff02::1:ff42:5373,,72
2025-11-09 22:11:47,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:11:47,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:11:47,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:11:47,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:11:47,IPv6,::,ff02::1:ffcd:448,58,72
2025-11-09 22:11:47,ICMPV6,::,ff02::1:ffcd:448,,72
2025-11-09 22:11:47,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:11:47,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::16,0,96
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::16,0,96
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:11:48,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:11:48,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:11:48,IPv6,fe80::b0e8:f8ff:fe42:5373,ff02::16,0,116
2025-11-09 22:11:48,IPv6,fe80::807e:1bff:fe5d:c1d,ff02::16,0,156
2025-11-09 22:11:48,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:11:48,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:11:48,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:11:48,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:11:48,IPv6,fe80::b0e8:f8ff:fe42:5373,ff02::16,0,76
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::16,0,96
2025-11-09 22:11:48,IPv6,fe80::3c08:6eff:fe82:e961,ff02::16,0,96
2025-11-09 22:11:48,IPv6,fe80::5076:baff:fecd:448,ff02::16,0,96
2025-11-09 22:11:48,IPv6,fe80::5076:baff:fecd:448,ff02::2,58,56
2025-11-09 22:11:48,ICMPV6,fe80::5076:baff:fecd:448,ff02::2,,56
2025-11-09 22:11:48,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:11:48,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:11:48,IPv6,fe80::b0e8:f8ff:fe42:5373,ff02::16,0,76
2025-11-09 22:11:49,IPv6,fe80::807e:1bff:fe5d:c1d,ff02::16,0,156
2025-11-09 22:11:49,IPv6,fe80::b0e8:f8ff:fe42:5373,ff02::16,0,116
2025-11-09 22:11:49,IPv6,fe80::5076:baff:fecd:448,ff02::16,0,96
2025-11-09 22:11:52,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:11:52,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:11:52,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:11:52,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:11:53,IPv6,fe80::5076:baff:fecd:448,ff02::2,58,56
2025-11-09 22:11:53,ICMPV6,fe80::5076:baff:fecd:448,ff02::2,,56
2025-11-09 22:12:01,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:01,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:12:01,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:01,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:12:02,IPv6,fe80::5076:baff:fecd:448,ff02::2,58,56
2025-11-09 22:12:02,ICMPV6,fe80::5076:baff:fecd:448,ff02::2,,56
2025-11-09 22:12:19,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:19,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:12:19,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:19,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:12:19,IPv6,fe80::5076:baff:fecd:448,ff02::2,58,56
2025-11-09 22:12:19,ICMPV6,fe80::5076:baff:fecd:448,ff02::2,,56
2025-11-09 22:12:54,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:54,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:12:54,IPv6,fe80::5076:baff:fecd:448,ff02::2,58,56
2025-11-09 22:12:54,ICMPV6,fe80::5076:baff:fecd:448,ff02::2,,56
2025-11-09 22:12:54,IPv6,fe80::3c08:6eff:fe82:e961,ff02::2,58,56
2025-11-09 22:12:54,ICMPV6,fe80::3c08:6eff:fe82:e961,ff02::2,,56
2025-11-09 22:14:09,IPv6,fe80::807e:1bff:fe5d:c1d,ff02::16,0,156
